"","name","height","weight","season","age","team.x","lg","pos","g","mp","per","ts","x3p_ar","f_tr","orb","drb","trb","ast","stl","blk","tov","usg","ows","dws","ws","ws_48","obpm","dbpm","bpm","vorp","x","team.y","w","l","min","dist_miles","avg_speed","rk","salary_current","contract_year"
"48","LaMarcus_Aldridge",83,260,"2019",33,"SAS","NBA","C",81,2687,22.9,0.576,0.032,0.312,10.3,19.8,15.1,11.6,0.8,3.4,8.8,26.9,6.4,2.9,9.3,0.167,2.4,-0.6,1.8,2.6,1026,"SAS",48,33,33.2,2.35,4.05,38,22347015,0
"49","LaMarcus_Aldridge",83,260,"2020",34,"SAS","NBA","C",53,1754,19.8,0.571,0.198,0.241,6.3,17.8,12,11.4,1,4.4,7.8,23.6,3.1,1.4,4.4,0.122,1.8,-0.5,1.3,1.5,1027,"SAS",22,30,33,2.31,3.94,40,2.6e+07,0
"50","Nickeil_AlexanderWalker",77,205,"2020",21,"NOP","NBA","SG",41,501,7.6,0.441,0.515,0.123,1.7,15.2,8.4,20.3,1,1.2,14.3,22.8,-0.7,0.4,-0.4,-0.034,-3.5,-1.4,-4.9,-0.4,1244,"NOP",18,23,12.2,1.02,4.69,270,2964840,0
"51","Grayson_Allen",76,198,"2019",23,"UTA","NBA","SG",38,416,7.5,0.516,0.556,0.337,0.8,5.1,3,8.9,0.7,1.1,13.9,24.4,-0.4,0.4,0,0.002,-4.2,-2.1,-6.3,-0.5,594,"UTA",22,16,11,0.86,4.38,333,2074320,0
"52","Grayson_Allen",76,198,"2020",24,"MEM","NBA","SG",30,498,11.4,0.577,0.517,0.199,1.1,12.6,7,11.8,0.6,0.2,10.7,17.9,0.5,0.3,0.7,0.07,-1,-1.5,-2.6,-0.1,595,"MEM",14,16,16.6,1.3,4.38,309,2429400,0
"53","Jarrett_Allen",83,237,"2018",19,"BRK","NBA","C",72,1441,17.5,0.636,0.038,0.37,10.5,18.1,14.3,5.4,0.9,4.6,15.1,16.3,2.7,1.5,4.2,0.141,-0.9,0.1,-0.8,0.5,727,"BKN",24,46,20,1.48,4.46,328,1713720,0
"54","Jarrett_Allen",83,237,"2019",20,"BRK","NBA","C",80,2096,18.5,0.632,0.079,0.489,9.6,24,16.8,7.9,1,4.5,13,15.9,4.4,3.3,7.6,0.175,0.2,1.4,1.6,1.9,728,"BKN",42,38,26.2,1.97,4.23,334,2034120,0
"55","Jarrett_Allen",83,237,"2020",21,"BRK","NBA","C",64,1647,20.3,0.658,0.012,0.574,12.5,25,18.9,7.8,1.1,4.3,12.2,15,4.3,2.8,7.1,0.207,1,1.1,2.1,1.7,729,"BKN",30,34,25.7,1.85,4.05,312,2376840,0
"64","Lavoy_Allen",81,260,"2017",27,"IND","NBA","PF",61,871,11.6,0.485,0.006,0.196,13.7,14.5,14.1,9.1,1,2.4,13.7,10.9,0.9,0.8,1.7,0.093,-1.5,-0.2,-1.7,0.1,1046,"IND",31,29,14.5,1.03,4.27,220,4e+06,0
"66","Justin_Anderson",78,230,"2017",23,"TOT","NBA","SF",75,1228,13.9,0.537,0.442,0.294,6.2,16.9,11.4,8.8,1.7,1.6,11.7,20.9,0.6,1.3,1.9,0.074,-0.9,-0.4,-1.3,0.2,898,"PHI",23,51,16.6,1.19,4.34,345,1514160,0
"67","Justin_Anderson",78,230,"2018",24,"PHI","NBA","SF",38,519,13,0.54,0.51,0.188,5.4,13.6,9.6,7.1,1.4,1.1,6.8,19.3,0.6,0.7,1.2,0.115,-0.6,-0.3,-0.9,0.1,899,"PHI",27,10,13.9,1,4.31,339,1579440,0
"68","Justin_Anderson",78,230,"2019",25,"ATL","NBA","SF",48,463,11.2,0.516,0.49,0.223,5.3,13.9,9.5,6.9,2.2,2.4,11.8,17.2,0.1,0.4,0.4,0.043,-2.4,-0.3,-2.7,-0.1,900,"ATL",17,31,9.7,0.74,4.25,290,2516048,1
"69","Justin_Anderson",78,230,"2020",26,"BRK","NBA","SF",3,17,-3.8,0.218,0.5,0.333,0,11.8,6.1,0,0,4.9,0,16.9,-0.1,0,-0.1,-0.167,-12.8,-2.3,-15.1,-0.1,901,"BKN",2,1,5.6,0.45,4.6,522,98144,1
"72","Kyle_Anderson",81,230,"2017",23,"SAS","NBA","SF",72,1020,12.5,0.525,0.191,0.273,3.7,19,11.5,12.4,2.5,2.1,14.3,12.1,0.7,2,2.7,0.127,-1.4,3.2,1.8,1,995,"SAS",53,18,14.2,1.02,4.34,383,1192080,0
"73","Kyle_Anderson",81,230,"2018",24,"SAS","NBA","SF",74,1978,15.9,0.582,0.13,0.333,4.7,17.6,11.1,14.7,2.9,2.5,15.8,13.5,2.4,3.8,6.2,0.151,-0.4,3.3,2.9,2.4,996,"SAS",41,33,26.7,1.96,4.41,297,2151704,1
"74","Kyle_Anderson",81,230,"2019",25,"MEM","NBA","SF",43,1281,12.8,0.569,0.123,0.232,4.1,18.1,11,15,2.1,2.7,16,12.6,0.8,1.8,2.7,0.1,-1.6,2.4,0.8,0.9,997,"MEM",19,24,29.8,2.21,4.16,148,8641000,0
"75","Kyle_Anderson",81,230,"2020",26,"MEM","NBA","PF",59,1140,13,0.542,0.221,0.236,5.1,18.3,11.8,15.1,1.9,2.4,15.1,13.3,0.9,1.4,2.2,0.095,-1.3,1.9,0.6,0.7,998,"MEM",30,29,19.3,1.45,4.2,137,9073050,0
"84","Ryan_Anderson",81,240,"2017",28,"HOU","NBA","PF",72,2116,13.5,0.583,0.655,0.194,5.8,11.2,8.5,4.7,0.7,0.5,6.2,17.9,4,1.1,5.2,0.117,1.7,-2,-0.4,0.9,1424,"HOU",50,22,29.4,1.95,4.01,30,18735364,0
"85","Ryan_Anderson",81,240,"2018",29,"HOU","NBA","PF",66,1725,12.6,0.592,0.706,0.194,6.2,15.4,10.8,5.1,0.7,1,7.5,14.4,3.1,1.7,4.8,0.132,0.9,-0.8,0.1,0.9,1425,"HOU",52,14,26.1,1.79,4.13,42,19578455,0
"86","Ryan_Anderson",81,240,"2019",30,"TOT","NBA","PF",25,322,4.6,0.414,0.58,0.232,6.1,12.5,9.2,7.8,0.6,0.3,15.5,12,-0.3,0,-0.2,-0.035,-4.5,-1.9,-6.4,-0.4,1426,"MIA",7,18,12.8,0.96,4.2,44,20421546,0
"87","Ryan_Anderson",81,240,"2020",31,"HOU","NBA","PF",2,14,9.5,0.357,0.714,0,0,52.8,26.2,20.1,3.3,0,12.5,23.6,0,0,0,-0.031,-4.1,0.7,-3.4,0,1427,"HOU",1,1,7,0.17,3.94,196,5214583,0
"88","Ryan_Anderson",81,240,"2020",31,"HOU","NBA","PF",2,14,9.5,0.357,0.714,0,0,52.8,26.2,20.1,3.3,0,12.5,23.6,0,0,0,-0.031,-4.1,0.7,-3.4,0,1428,"HOU",1,1,7,0.17,3.94,487,5e+05,1
"89","Ike_Anigbogu",82,250,"2018",19,"IND","NBA","C",11,30,21.6,0.558,0,0.667,19,15,16.9,0,1.7,8.9,14.7,20.3,0.1,0,0.1,0.165,1.8,0.1,1.9,0,624,"IND",5,6,2.7,0.18,4.03,439,950000,0
"90","Ike_Anigbogu",82,250,"2019",20,"IND","NBA","C",3,6,-6,0,0,0,18.9,36.2,27.7,19.4,0,14.8,25,29.1,-0.1,0,-0.1,-0.48,-14,-2.3,-16.2,0,625,"IND",2,1,2,0.15,4.38,430,1378242,0
"92","Thanasis_Antetokounmpo",78,205,"2020",27,"MIL","NBA","SF",18,93,14.2,0.528,0.194,0.417,12.4,8,10.1,13.8,2.9,1.9,20.5,23.8,0,0.2,0.2,0.083,-4,1.7,-2.3,0,1543,"MIL",14,3,5.4,0.44,4.47,408,1445697,0
"106","Carmelo_Anthony",80,240,"2017",32,"NYK","NBA","SF",74,2538,17.9,0.535,0.303,0.263,2.6,16,9.3,14.5,1.2,1.1,9,29.1,3.2,1.5,4.7,0.089,2.3,-1.6,0.7,1.7,210,"NYK",29,45,34.3,2.21,3.86,9,24559380,0
"107","Carmelo_Anthony",80,240,"2018",33,"OKC","NBA","PF",78,2501,12.7,0.503,0.406,0.165,2.9,17.7,10,6.5,0.9,1.8,7.3,23.2,1.2,2.5,3.7,0.071,-0.6,-1.3,-1.9,0,211,"OKC",46,30,32,2.01,3.77,12,26243760,0
"108","Carmelo_Anthony",80,240,"2019",34,"HOU","NBA","PF",10,294,10.9,0.513,0.529,0.182,3.3,17.3,10.2,2.6,0.7,2,5.8,20.5,0.1,0.2,0.3,0.048,-1.3,-1.4,-2.7,-0.1,212,"HOU",4,6,29.4,1.96,3.71,308,2393887,1
"109","Carmelo_Anthony",80,240,"2019",34,"HOU","NBA","PF",10,294,10.9,0.513,0.529,0.182,3.3,17.3,10.2,2.6,0.7,2,5.8,20.5,0.1,0.2,0.3,0.048,-1.3,-1.4,-2.7,-0.1,213,"HOU",4,6,29.4,1.96,3.71,20,25534253,1
"110","Carmelo_Anthony",80,240,"2020",35,"POR","NBA","PF",50,1623,12.2,0.517,0.286,0.197,4,15.8,10,7,1.2,1.2,10.5,21.6,0.1,0.9,1,0.029,-1.9,-1.8,-3.7,-0.7,214,"POR",21,28,32.5,2.08,3.62,331,2159029,1
"111","OG_Anunoby",79,232,"2018",20,"TOR","NBA","SF",74,1481,10,0.587,0.569,0.179,3.4,10.4,7,5,1.7,0.8,10.8,12.4,1.4,1.6,3,0.098,-1.2,0.6,-0.6,0.5,1274,"TOR",51,23,20,1.5,4.54,334,1645200,0
"112","OG_Anunoby",79,232,"2019",21,"TOR","NBA","SF",67,1352,9.8,0.544,0.5,0.153,4.8,10.8,7.9,4.7,1.6,1.3,11.3,15.5,0.3,1.7,2,0.07,-2.4,0.1,-2.4,-0.1,1275,"TOR",46,21,20.2,1.58,4.37,342,1952760,0
"113","OG_Anunoby",79,232,"2020",22,"TOR","NBA","SF",63,1897,13.2,0.598,0.408,0.163,4.2,14.6,9.5,7.5,2.2,2.1,11.7,14.4,1.8,3.3,5.1,0.13,-0.9,1.8,0.9,1.4,1276,"TOR",44,18,30,2.22,4.15,322,2281800,0
"123","DJ_Augustin",71,183,"2017",29,"ORL","NBA","PG",78,1538,11,0.524,0.53,0.311,1,7.4,4.1,20.4,1,0.1,13.3,19.4,0.7,0.5,1.2,0.038,-1.2,-1.8,-3,-0.4,284,"ORL",29,49,19.7,1.34,4.1,144,7250000,0
"124","DJ_Augustin",71,183,"2018",30,"ORL","NBA","PG",75,1760,15.4,0.615,0.504,0.35,1.9,8.2,5,24.4,1.5,0,16.5,18.6,3.3,0.8,4.1,0.11,1,-1.2,-0.2,0.8,285,"ORL",23,52,23.5,1.68,4.35,152,7250000,0
"125","DJ_Augustin",71,183,"2019",31,"ORL","NBA","PG",81,2269,15.7,0.616,0.459,0.309,1.9,7.8,4.8,26.9,1.1,0.1,14.3,17.2,5,1.9,6.9,0.146,1.1,-0.7,0.5,1.4,286,"ORL",40,39,27.9,2.05,4.17,171,7250000,0
"126","DJ_Augustin",71,183,"2020",32,"ORL","NBA","PG",49,1215,14.2,0.548,0.438,0.395,1.5,8.3,4.8,26.7,1.2,0.1,12.9,19.1,1.8,0.8,2.6,0.101,-0.3,-1,-1.4,0.2,287,"ORL",25,24,24.8,1.82,4.11,165,7250000,1
"127","Deandre_Ayton",83,250,"2019",20,"PHO","NBA","C",71,2183,20.5,0.608,0.005,0.217,11.1,26.1,18.5,9.6,1.3,2.6,11.7,21.2,4.1,1.7,5.8,0.128,1.3,-1.1,0.2,1.2,360,"PHX",17,54,30.7,2.16,3.96,157,8165160,0
"128","Deandre_Ayton",83,250,"2020",21,"PHO","NBA","C",30,996,20.4,0.571,0.006,0.168,13.5,27,20.1,9.7,1,4.5,12.4,24.3,1.1,1.3,2.4,0.117,0.8,-0.4,0.5,0.6,361,"PHX",12,18,33.2,2.37,3.98,132,9562920,0
"129","Dwayne_Bacon",78,221,"2018",22,"CHO","NBA","SG",53,713,5.8,0.431,0.224,0.13,0.6,18.5,9.4,7.5,1.1,0.2,10.2,13.7,-0.7,0.6,-0.1,-0.007,-4.8,0.1,-4.7,-0.5,469,"CHA",25,28,13.4,0.96,4.29,449,815615,0
"130","Dwayne_Bacon",78,221,"2019",23,"CHO","NBA","SG",43,759,11.7,0.57,0.339,0.179,1.1,11.7,6.3,9.2,0.8,0.6,6.1,16.8,0.9,0.3,1.2,0.073,-2.1,-1.6,-3.7,-0.3,470,"CHA",20,23,17.6,1.28,4.06,432,1378242,0
"131","Dwayne_Bacon",78,221,"2020",24,"CHO","NBA","SG",39,687,6.1,0.419,0.275,0.217,2.3,14,7.9,11.7,1.7,0.3,12.2,19.5,-1.2,0.4,-0.8,-0.053,-5.9,-0.9,-6.8,-0.8,471,"CHA",10,29,17.6,1.28,4.06,397,1618520,1
"134","Ron_Baker",76,220,"2017",23,"NYK","NBA","SG",52,857,7.5,0.456,0.396,0.198,1.5,10.8,6.2,17.3,2,0.8,19.2,14.8,-0.6,0.5,-0.1,-0.008,-4.5,-0.3,-4.7,-0.6,1399,"NYK",14,38,16.5,1.24,4.52,467,543471,1
"135","Ron_Baker",76,220,"2018",24,"NYK","NBA","SG",29,385,9.3,0.504,0.559,0.441,1.4,7.2,4.3,15.5,3.3,1.3,20.4,10,0.1,0.4,0.5,0.059,-2.8,2.4,-0.4,0.2,1400,"NYK",11,17,13.1,1.04,4.78,212,4328000,0
"136","Ron_Baker",76,220,"2019",25,"TOT","NBA","SG",15,152,2.5,0.309,0.65,0.3,0.7,7.1,3.8,12.8,1.9,0.6,18.1,7.8,-0.2,0.1,-0.1,-0.034,-7.7,0.7,-7,-0.2,1401,"WAS",4,11,10.1,0.88,4.79,220,4544400,1
"144","Harrison_Barnes",80,225,"2017",24,"DAL","NBA","PF",79,2803,16.3,0.541,0.173,0.22,3.7,13.1,8.2,7.7,1.2,0.5,6.8,25.3,2.5,2.1,4.6,0.078,0.4,-1.2,-0.8,0.8,604,"DAL",31,47,35.5,2.52,4.28,20,22116750,0
"145","Harrison_Barnes",80,225,"2018",25,"DAL","NBA","PF",77,2634,15.8,0.539,0.276,0.259,3.1,17.1,9.9,9.9,0.9,0.5,8.1,25.2,2,1.9,3.8,0.07,0.8,-1.3,-0.5,1,605,"DAL",24,53,34.2,2.5,4.39,27,23112004,0
"146","Harrison_Barnes",80,225,"2019",26,"TOT","NBA","PF-SF",77,2533,12.8,0.55,0.429,0.271,2.4,12.7,7.5,6.7,0.9,0.4,7.9,20.9,2,1.6,3.6,0.068,-0.2,-1.2,-1.4,0.4,606,"SAC",34,43,32.9,2.53,4.32,33,24107258,0
"147","Harrison_Barnes",80,225,"2020",27,"SAC","NBA","PF",64,2231,13.3,0.575,0.342,0.343,3,12.7,7.7,9.9,0.8,0.4,8.9,17.6,3.1,1.1,4.2,0.091,0,-1.2,-1.2,0.5,607,"SAC",28,35,34.9,2.64,4.23,47,24147727,0
"152","Will_Barton",77,175,"2017",26,"DEN","NBA","SG",60,1705,15.5,0.547,0.353,0.285,3.8,12.9,8.4,17.7,1.4,1.3,11.5,21.1,2.5,0.8,3.3,0.093,1.2,-1,0.2,1,1676,"DEN",30,29,28.5,1.98,4.18,236,3533333,0
"153","Will_Barton",77,175,"2018",27,"DEN","NBA","SG",81,2683,16.2,0.562,0.411,0.22,3,14.2,8.6,18.5,1.5,1.6,11.7,20.7,4.4,1.8,6.2,0.111,1.6,-0.4,1.1,2.1,1677,"DEN",46,35,33.1,2.28,4.21,229,3533333,1
"154","Will_Barton",77,175,"2019",28,"DEN","NBA","SF",43,1189,11,0.501,0.426,0.161,2.9,15.3,9.1,14.6,0.7,1.6,11.7,20,0.1,1.1,1.2,0.049,-1.1,-0.8,-1.8,0,1678,"DEN",27,16,27.6,2.04,4.17,114,11830358,0
"155","Will_Barton",77,175,"2020",29,"DEN","NBA","SF",58,1916,15.7,0.549,0.39,0.18,4.4,16.8,10.6,16,1.6,1.4,9.9,20,2.4,2.1,4.5,0.113,1.2,-0.1,1.2,1.5,1679,"DEN",38,20,33,2.43,4.14,97,12960000,0
"156","Keita_BatesDiop",80,229,"2019",23,"MIN","NBA","SF",30,503,9.6,0.489,0.366,0.197,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,0,0.4,0.3,0.032,-2.8,-0.6,-3.4,-0.2,933,"MIN",10,20,16.8,1.28,4.22,460,838464,0
"157","Keita_BatesDiop",80,229,"2020",24,"TOT","NBA","SF",39,665,12.6,0.541,0.452,0.332,3.2,15,8.9,6.5,1.2,2.6,5.5,15.6,0.6,0.5,1.1,0.081,-0.8,-0.1,-0.8,0.2,934,"DEN",10,29,17.1,1.28,4.19,431,1416852,0
"166","Jerryd_Bayless",75,200,"2017",28,"PHI","NBA","PG",3,71,8.7,0.453,0.156,0.313,4.6,14,9.3,29.4,0,0,19.8,27.7,-0.1,0,-0.1,-0.067,-2.1,-2.4,-4.4,0,783,"PHI",1,2,23.8,1.7,4.28,113,9424084,0
"167","Jerryd_Bayless",75,200,"2018",29,"PHI","NBA","SG",39,925,7.5,0.546,0.557,0.168,1.8,7.3,4.7,8,1.2,0.5,14.1,15.1,0.2,0.9,1.1,0.055,-2.7,-0.2,-2.8,-0.2,784,"PHI",21,17,23.9,1.71,4.29,132,9e+06,0
"168","Jerryd_Bayless",75,200,"2019",30,"MIN","NBA","PG",34,657,8.5,0.431,0.426,0.122,1.8,8.4,5,24.6,1.3,0.3,11.7,17.6,-0.2,0.2,0,-0.003,-2.9,-1.7,-4.6,-0.4,785,"MIN",15,19,19.3,1.37,3.93,151,8575916,1
"173","Aron_Baynes",82,260,"2017",30,"DET","NBA","C",75,1163,13.1,0.57,0,0.337,10,21.6,15.6,3.9,0.7,2.8,13.5,14.1,1.4,1.5,3,0.123,-3.2,0.5,-2.7,-0.2,101,"DET",34,41,15.5,1.04,4.05,155,6500000,0
"174","Aron_Baynes",82,260,"2018",31,"BOS","NBA","C",81,1485,12,0.502,0.047,0.175,9.7,22.1,16,9.6,0.7,2.9,14.3,16.8,0.5,2.5,3,0.097,-3.6,0.7,-2.9,-0.3,102,"BOS",51,27,18.4,1.26,4.11,214,4328000,1
"175","Aron_Baynes",82,260,"2019",32,"BOS","NBA","C",51,821,14,0.567,0.274,0.278,11.4,19.8,15.6,9.3,0.7,3.7,13.8,15.2,1.3,1.1,2.4,0.139,-1.8,0.3,-1.5,0.1,103,"BOS",32,19,16.1,1.15,4.02,210,5193600,0
"176","Aron_Baynes",82,260,"2020",33,"PHO","NBA","C",42,934,15.1,0.581,0.441,0.197,8.3,20.2,14.1,11,0.5,2.2,10.8,21.1,1.3,0.7,2,0.103,-0.2,-0.9,-1.1,0.2,104,"PHX",19,22,22.3,1.56,3.95,191,5453280,1
"181","Kent_Bazemore",76,195,"2017",27,"ATL","NBA","SF",73,1963,11.5,0.504,0.369,0.233,2.6,10.3,6.5,14.2,2.3,2.3,13.6,20.5,-0.6,2.8,2.1,0.052,-2.1,1.1,-1,0.5,950,"ATL",39,34,26.9,1.94,4.34,52,15730338,0
"182","Kent_Bazemore",76,195,"2018",28,"ATL","NBA","SG",65,1789,14.5,0.547,0.405,0.297,1.6,13.9,7.7,20.1,2.7,2.2,17,22.5,0.2,2,2.2,0.059,-0.4,1,0.6,1.2,951,"ATL",19,45,27.5,2.05,4.48,62,16910113,0
"183","Kent_Bazemore",76,195,"2019",29,"ATL","NBA","SG",67,1643,11.9,0.507,0.434,0.253,2.3,14.6,8.3,13.5,2.5,2.2,13.6,22,-0.7,1.4,0.7,0.021,-2.5,0.2,-2.3,-0.1,952,"ATL",24,43,24.5,1.92,4.36,59,18089887,0
"184","Kent_Bazemore",76,195,"2020",30,"TOT","NBA","SF-SG",64,1604,9.2,0.5,0.461,0.287,1.6,16.9,9.2,7.1,2.1,2.1,13.2,17.2,-0.8,1.5,0.7,0.02,-3.4,0.4,-3,-0.4,953,"SAC",31,32,25.1,1.96,4.37,55,19269662,1
"185","Darius_Bazley",80,208,"2020",19,"OKC","NBA","PF",53,909,8.1,0.475,0.435,0.204,2.7,20.7,12,4.3,1.1,3.3,13.8,14.1,-0.8,1.2,0.4,0.019,-3.1,0.6,-2.5,-0.1,329,"OKC",32,21,17.1,1.26,4.21,321,2284800,0
"190","Bradley_Beal",75,207,"2017",23,"WAS","NBA","SG",77,2684,20.1,0.604,0.418,0.259,2.2,7.8,5,16.2,1.5,0.7,9.6,26.5,6.9,1.6,8.5,0.152,4.2,-1,3.3,3.5,154,"WAS",48,29,34.9,2.43,4.19,15,22116750,0
"191","Bradley_Beal",75,207,"2018",24,"WAS","NBA","SG",82,2977,18.4,0.564,0.357,0.249,2.3,11.5,6.9,21,1.6,1.1,11.5,27.6,4.4,2.5,6.9,0.111,2.9,-0.7,2.2,3.1,155,"WAS",43,39,36.3,2.51,4.17,21,23775506,0
"192","Bradley_Beal",75,207,"2019",25,"WAS","NBA","SG",82,3028,20.8,0.581,0.37,0.278,3.1,11.7,7.4,24.1,1.9,1.6,11,28.4,5.9,1.7,7.6,0.12,3.8,-0.8,2.9,3.7,156,"WAS",31,50,36.9,2.75,4.19,23,25434263,0
"193","Bradley_Beal",75,207,"2020",26,"WAS","NBA","SG",57,2053,23.1,0.579,0.369,0.351,2.7,10.6,6.5,29.1,1.6,1,11.4,34.4,4.6,0.5,5.1,0.119,5.3,-2.4,2.9,2.5,157,"WAS",20,37,36,2.69,4.18,34,27093019,0
"202","Michael_Beasley",81,235,"2017",28,"MIL","NBA","PF",56,935,17.8,0.584,0.106,0.259,5,18.9,12,9.9,1.5,2.5,12.7,25.3,0.8,1,1.8,0.092,0,-0.8,-0.8,0.3,1171,"MIL",23,33,16.7,1.19,4.32,356,1403611,1
"203","Michael_Beasley",81,235,"2018",29,"NYK","NBA","PF",74,1653,17.8,0.556,0.107,0.197,6.5,21.2,13.9,12.5,1.1,2.3,14,26.9,0.9,1.5,2.4,0.069,0.6,-0.8,-0.2,0.7,1172,"NYK",23,50,22.1,1.55,4.24,301,2116955,1
"204","Michael_Beasley",81,235,"2019",30,"LAL","NBA","PF",26,277,15.9,0.532,0.111,0.255,4.9,17.2,11.2,14.8,1.5,3,13.7,29.5,-0.1,0.4,0.2,0.039,-1.9,0.5,-1.5,0,1173,"LAL",11,15,10.7,0.81,4.29,246,3500000,1
"205","Jordan_Bell",80,216,"2018",23,"GSW","NBA","C",57,809,18,0.641,0.022,0.238,8.9,19,14.3,16.9,2.1,5.5,20,13.9,1.6,1.4,2.9,0.174,0,2.8,2.8,1,852,"GSW",43,14,14.2,1.04,4.4,443,815615,0
"206","Jordan_Bell",80,216,"2019",24,"GSW","NBA","C",68,788,12.9,0.531,0.01,0.214,7.8,16.7,12.5,12.3,1.2,5.4,16.7,13.7,0.5,1.1,1.6,0.096,-2.2,1.3,-0.9,0.2,853,"GSW",46,22,11.6,0.85,4.19,415,1378252,1
"207","Jordan_Bell",80,216,"2020",25,"TOT","NBA","C-PF",29,256,13.9,0.577,0.179,0.463,12,21.8,16.7,8.9,0.5,3.2,20.7,16.4,0.2,0.2,0.4,0.07,-1.4,-1.1,-2.5,0,854,"MEM",8,21,8.8,0.64,4.23,388,1620564,1
"215","Anthony_Bennett",80,245,"2017",23,"BRK","NBA","PF",23,264,14.7,0.533,0.522,0.391,10.2,21,15.6,7.1,0.9,0.9,10,19.4,0.3,0.2,0.5,0.09,0.5,-1.9,-1.4,0,83,"BKN",3,19,11,0.8,4.33,411,1015696,0
